domain,ref,gen,stem,ok,tts_model,formal_subset,mcd_db,f0_rmse_cents,f0_mae_hz,n_dtw_frames,n_f0_frames_used,fastdtw_dist
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/reference/sample_8.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/generated/sample_8.wav,sample_8,True,indic_parler,fleurs,632.2762981377668,547.0252907881858,31.065297930339568,2379,1492,328623.55578894273
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/reference/sample_9.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/30_fleurs_indic_parler/mushra_fleurs_male/generated/sample_9.wav,sample_9,True,indic_parler,fleurs,570.9126025959107,411.40080541494336,22.072519456674893,3347,2328,387958.9033200542
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/reference/sample_0.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/generated/sample_0.wav,sample_0,True,mmstts,fleurs,600.4706105551711,455.28036751222044,25.641484942529676,2102,1534,253729.1055053503
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/reference/sample_1.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/generated/sample_1.wav,sample_1,True,mmstts,fleurs,600.6876700596505,435.6426186246536,24.441979423805865,2524,1776,360067.90183547966
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/reference/sample_10.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/generated/sample_10.wav,sample_10,True,mmstts,fleurs,654.4571056500206,537.3178338047886,31.581644903814293,4182,2781,746016.4891569704
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/reference/sample_11.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/generated/sample_11.wav,sample_11,True,mmstts,fleurs,650.0702227293895,490.91769049326456,27.512768362762472,2137,1005,505987.65720750974
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/reference/sample_12.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/generated/sample_12.wav,sample_12,True,mmstts,fleurs,629.2284192150552,437.38999275710785,23.067350301101428,2451,1612,514734.10960180644
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/reference/sample_13.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/generated/sample_13.wav,sample_13,True,mmstts,fleurs,603.5556508439984,499.43488631576605,29.175907766152832,3523,2220,572550.157209416
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/reference/sample_14.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/generated/sample_14.wav,sample_14,True,mmstts,fleurs,534.3157868064067,501.9027550232675,27.53979263482481,3782,1912,415896.05414072104
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/reference/sample_15.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/generated/sample_15.wav,sample_15,True,mmstts,fleurs,667.7719609582812,426.61927491652386,23.429530412674467,2234,1702,289920.5246853358
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/reference/sample_16.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/generated/sample_16.wav,sample_16,True,mmstts,fleurs,628.3228781868269,428.36412246559394,24.89855707983846,2486,1913,659706.0010830018
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/reference/sample_17.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/generated/sample_17.wav,sample_17,True,mmstts,fleurs,687.1854275879195,438.5951447441362,24.34047189496596,2543,1913,502659.04235525866
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/reference/sample_18.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/generated/sample_18.wav,sample_18,True,mmstts,fleurs,650.1355114221027,528.336794878393,30.234708610537538,2476,1753,699581.0351810645
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/reference/sample_19.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/generated/sample_19.wav,sample_19,True,mmstts,fleurs,640.7163487258094,509.69948088028553,28.482605207268158,2702,2033,385661.56102995336
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/reference/sample_2.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/generated/sample_2.wav,sample_2,True,mmstts,fleurs,731.0002458471886,739.4742645843791,38.67171269519337,3952,2435,1041125.4893021666
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/reference/sample_20.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/generated/sample_20.wav,sample_20,True,mmstts,fleurs,624.3423742922525,429.0203857042094,24.946600597779405,1813,1244,540442.8621159449
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/reference/sample_21.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/generated/sample_21.wav,sample_21,True,mmstts,fleurs,631.6950311538208,404.8819355531058,24.010403348324083,1393,765,396967.7375703613
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/reference/sample_22.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/generated/sample_22.wav,sample_22,True,mmstts,fleurs,651.0930722993662,436.09361826717094,23.136585129581576,2465,1991,331725.1160667193
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/reference/sample_23.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/generated/sample_23.wav,sample_23,True,mmstts,fleurs,665.5416306093267,510.3963119807811,26.320006106383776,4495,3026,794288.0938756146
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/reference/sample_24.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/generated/sample_24.wav,sample_24,True,mmstts,fleurs,566.3657806092701,422.06123258908286,20.276668416241854,1453,1007,176339.26608637336
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/reference/sample_25.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/generated/sample_25.wav,sample_25,True,mmstts,fleurs,659.6364232424299,461.9483419778321,26.168294118555664,1843,1079,539166.5980319065
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/reference/sample_26.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/generated/sample_26.wav,sample_26,True,mmstts,fleurs,588.1196447395542,405.5078346472415,22.09227689246665,1940,1333,448828.7530862036
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/reference/sample_27.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/generated/sample_27.wav,sample_27,True,mmstts,fleurs,644.3759733717172,447.23575510956596,22.659427993059026,3232,2385,434293.4498465463
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/reference/sample_28.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/generated/sample_28.wav,sample_28,True,mmstts,fleurs,550.6135913939678,385.664136197958,22.229444056990907,1474,1063,167245.15659203712
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/reference/sample_29.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/generated/sample_29.wav,sample_29,True,mmstts,fleurs,662.6631219417392,423.9674351953815,24.762815832334876,3612,2887,941475.8865781816
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/reference/sample_3.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/generated/sample_3.wav,sample_3,True,mmstts,fleurs,614.5384421492655,418.35276343672126,21.717641582761594,1617,1359,236728.3742066971
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/reference/sample_4.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/generated/sample_4.wav,sample_4,True,mmstts,fleurs,657.7195231169449,444.9274087557898,25.977481083618592,2078,1403,666826.3901280437
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/reference/sample_5.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/generated/sample_5.wav,sample_5,True,mmstts,fleurs,664.1216481709812,530.4879569468065,28.894288821259547,2974,2173,568480.3583140145
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/reference/sample_6.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/generated/sample_6.wav,sample_6,True,mmstts,fleurs,612.4760310489711,560.2277049914188,29.47242560902531,1686,1047,215401.60866861913
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/reference/sample_7.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/generated/sample_7.wav,sample_7,True,mmstts,fleurs,607.4264168881341,451.5815109054919,25.48305439256849,1858,1363,414179.73100612924
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/reference/sample_8.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/generated/sample_8.wav,sample_8,True,mmstts,fleurs,632.2762981377668,547.0252907881858,31.065297930339568,2379,1492,328623.55578894273
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/reference/sample_9.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/mushra_fleurs_mmstts/mushra_fleurs_male/generated/sample_9.wav,sample_9,True,mmstts,fleurs,570.9126025959107,411.40080541494336,22.072519456674893,3347,2328,387958.9033200542
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/reference/urduspeech_01.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/generated_edgetts/urduspeech_01.wav,urduspeech_01,True,edgetts,wiki,444.06913867745055,404.52405235224495,19.452747324439915,1559,1091,152508.56277007132
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/reference/urduspeech_02.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/generated_edgetts/urduspeech_02.wav,urduspeech_02,True,edgetts,wiki,492.1735604626063,539.94164593837,28.095478538656167,1228,898,131938.21311090852
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/reference/urduspeech_03.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/generated_edgetts/urduspeech_03.wav,urduspeech_03,True,edgetts,wiki,488.3895115174548,378.6233740614097,20.856102409199575,1445,1119,149822.86253274657
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/reference/urduspeech_04.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/generated_edgetts/urduspeech_04.wav,urduspeech_04,True,edgetts,wiki,480.55863396070174,438.10986612856414,22.36852550815274,2054,1562,191847.24337995553
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/reference/urduspeech_05.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/generated_edgetts/urduspeech_05.wav,urduspeech_05,True,edgetts,wiki,499.534499640853,460.3616864903686,23.051332419297523,1585,1227,180028.93248029728
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/reference/urduspeech_06.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/generated_edgetts/urduspeech_06.wav,urduspeech_06,True,edgetts,wiki,409.27026464758836,547.5498960860557,27.440097529515835,1767,1226,145302.4154878853
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/reference/urduspeech_07.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/generated_edgetts/urduspeech_07.wav,urduspeech_07,True,edgetts,wiki,523.4572685140948,504.40573935457115,25.541765863250255,3151,2435,333677.18743185996
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/reference/urduspeech_08.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/generated_edgetts/urduspeech_08.wav,urduspeech_08,True,edgetts,wiki,491.25764335677496,523.678434983767,28.625328675877437,2433,1982,247291.88292812638
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/reference/urduspeech_09.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/generated_edgetts/urduspeech_09.wav,urduspeech_09,True,edgetts,wiki,478.91042548179723,444.93167482012046,23.65948319580948,3308,2556,326182.6842022599
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/reference/urduspeech_10.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/generated_edgetts/urduspeech_10.wav,urduspeech_10,True,edgetts,wiki,422.51181525574964,369.20541329160216,19.48866007637864,1050,731,96817.04494852303
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/reference/urduspeech_11.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/generated_edgetts/urduspeech_11.wav,urduspeech_11,True,edgetts,wiki,507.5394149295687,412.24434809613837,20.96722089193709,2067,1523,189164.26947879684
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/reference/urduspeech_12.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/generated_edgetts/urduspeech_12.wav,urduspeech_12,True,edgetts,wiki,549.8240072671789,595.4931140306068,30.765746388391197,2992,2336,345046.31105826487
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/reference/urduspeech_13.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/generated_edgetts/urduspeech_13.wav,urduspeech_13,True,edgetts,wiki,453.51880870033443,485.41322564991674,23.772726120277607,2345,1800,209958.06413839897
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/reference/urduspeech_14.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/generated_edgetts/urduspeech_14.wav,urduspeech_14,True,edgetts,wiki,458.8586429661274,460.5521690042813,23.10287728507104,1899,1455,167790.9847311912
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/reference/urduspeech_15.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/generated_edgetts/urduspeech_15.wav,urduspeech_15,True,edgetts,wiki,471.12951214363477,408.29678151898884,20.43308096608205,2143,1674,203079.12513016915
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/reference/urduspeech_16.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/generated_edgetts/urduspeech_16.wav,urduspeech_16,True,edgetts,wiki,540.7961278201001,568.4646958250854,30.166728217763094,1786,1426,210591.21006437376
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/reference/urduspeech_17.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/generated_edgetts/urduspeech_17.wav,urduspeech_17,True,edgetts,wiki,476.9853853342935,389.4129571904185,22.870116416727402,1015,700,124857.55084953194
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/reference/urduspeech_18.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/generated_edgetts/urduspeech_18.wav,urduspeech_18,True,edgetts,wiki,503.07487767704646,448.3464077350551,24.45410335088749,1391,1030,150041.36202370256
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/reference/urduspeech_19.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/generated_edgetts/urduspeech_19.wav,urduspeech_19,True,edgetts,wiki,461.51391678664197,448.8785731203409,24.054819806241703,2067,1670,195367.06341849465
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/reference/urduspeech_20.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/generated_edgetts/urduspeech_20.wav,urduspeech_20,True,edgetts,wiki,452.7363330329549,486.5364348535611,25.34971031332852,2257,1722,205181.9913392998
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/reference/urduspeech_21.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/generated_edgetts/urduspeech_21.wav,urduspeech_21,True,edgetts,wiki,518.4121995217122,522.0418418768136,28.728401618083566,2325,1844,245579.01038136534
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/reference/urduspeech_22.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/generated_edgetts/urduspeech_22.wav,urduspeech_22,True,edgetts,wiki,569.3687127505743,568.6311252966856,32.555605781741555,1904,1214,231606.45856970214
Formal,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/reference/urduspeech_23.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Formal Tone/eval_urduspeech_edgetts/generated_edgetts/urduspeech_23.wav,urduspeech_23,True,edgetts,wiki,611.2487323239543,610.5382264779894,34.94233292477154,3465,2769,452153.4298270987
